case_number,debtor_name,debtor_cnpj,cnpj_source,name_match,razao_social,situacao,situacao_desc,porte,capital_social,uf,municipio,cnae_desc,rfb_source,band,band_reasons,plan_status,stage,filing_year,last_movement,updated_at
1520723-97.2019.8.26.0228,Translocomotiva Transportes Rodoviários e Distribuição de Cargas Ltda,68346907000140,doc:7f0a7c76 score=3,0.8148148148148148,TRANSLOCOMOTIVA TRANSPORTES RODOVIARIOS E DISTRIBUICAO DE CARGAS LTDA EM RECUPERACAO JUDICIAL,04,INAPTA,EMPRESA DE PEQUENO PORTE,100000,SP,BOITUVA,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal.",minhareceita,D,debtor not ATIVA at RFB (04),UNKNOWN,,2019,,2026-09-04T13:23:00Z
3000117-40.2025.8.06.0512,- VENEZA SERVIÇOS ADMINISTRATIVOS LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-08-04,2026-09-04T13:23:00Z
3289322-33.2013.8.13.0024,e Falência,,,,,,,,,,,,,C,"13y since filing, no plan document",UNKNOWN,,2013,,2026-09-04T13:23:00Z
3309791-31.2005.8.21.0001,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,C,"21y since filing, no plan document",UNKNOWN,,2005,,2026-09-04T13:23:00Z
4000167-23.2025.8.26.0373,Cerealista Sa,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-07-01,2026-09-04T13:23:00Z
4000332-28.2026.8.26.0408,Distribuidora de Bebidas Maitan Ltda,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-02,2026-09-04T13:23:00Z
4000455-34.2026.8.26.0373,Base | AJ RUIZ - Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2026,,2026-09-04T13:23:00Z
4000807-49.2026.8.26.0354,,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-06,2026-09-04T13:23:00Z
4002059-56.2025.8.26.0408,Base | AJ RUIZ - Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2025,,2026-09-04T13:23:00Z
4027947-44.2026.8.26.0100,Bahia Etanol Holding Ltda,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-02,2026-09-04T13:23:00Z
4039082-53.2026.8.26.0100,,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-06-30,2026-09-04T13:23:00Z
4054599-35.2025.8.26.0100,ATIVOS ADMINISTRAÇÃO JUDICIA,76087964000342,doc:2fe04bf4 score=2,0.375,BIGOLIN MATERIAIS DE CONSTRUCAO LTDA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-29,2026-09-04T13:23:00Z
4077687-05.2025.8.26.0100,,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-30,2026-09-04T13:23:00Z
4087055-04.2026.8.26.0100,,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-02,2026-09-04T13:23:00Z
5000002-85.2023.8.24.3605,e Extrajudicia,07321858000105,doc:2c4565c9 score=2,0.2790697674418605,APAV SUPERMERCADO LTDA FALIDO,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5000080-63.2023.8.21.0016,5000080-63.2023.8.21.0016 | CB2D,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-06,2026-09-04T13:23:00Z
5000152-26.2023.8.21.0121,5000152-26.2023.8.21.0121 | CB2D,50197392000107,doc:cbd04239 score=2,0.25,CB2D SERVICOS JUDICIAIS LTDA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-16,2026-09-04T13:23:00Z
5000298-02.2017.8.21.0049,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
5000333-25.2024.8.24.0536,5000333-25.2024.8.24.0536 | CB2D,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-07,2026-09-04T13:23:00Z
5000846-68.2020.8.21.0066,5000846-68.2020.8.21.0066 | CB2D,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
5000908-96.2025.8.24.0536,com pedido de tutela de urgência,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-08-11,2026-09-04T13:23:00Z
5001013-67.2017.8.21.0009,5001013-67.2017.8.21.0009 | CB2D,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
5001016-22.2017.8.21.0009,5001016-22.2017.8.21.0009 | CB2D,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
5001024-38.2024.8.24.0019,Starkfest Indústria do Vestuário Ltda. - RLG-AJ,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-25,2026-09-04T13:23:00Z
5001299-84.2024.8.24.0019,DF Confecções Ltda. - RLG-AJ,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
5001395-52.2021.8.21.0128,5001395-52.2021.8.21.0128 | CB2D,28637579000117,doc:b989ba8c score=5,0.11764705882352942,BRONCO COMERCIO DE ARTIGOS DO VESTUARIO LTDA - FALIDO,,,,,,,,NAME_MISMATCH,C,"5y since filing, no plan document",UNKNOWN,,2021,,2026-09-04T13:23:00Z
5001449-68.2023.8.21.0024,5001449-68.2023.8.21.0024 | CB2D,50306033000132,doc:57288e77 score=5,0.08,REGIS DANIEL RAMOS,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-06-30,2026-09-04T13:23:00Z
5001625-18.2022.8.24.0018,SCZ Scalzilli Administração Judicial,83018788000190,doc:8c577721 score=2,0.2898550724637681,ASSOCIACAO CHAPECOENSE DE FUTEBOL,,,,,,,,NAME_MISMATCH,C,case closed/archived,ESTIMATED,CLOSED,2022,2026-08-12,2026-09-04T13:23:00Z
5001743-15.2025.8.08.0024,Contemporânea Construções e Projetos Ltda. - RLG-AJ,07197417000135,doc:873137a7 score=3,0.8080808080808081,CONTEMPORANEA CONSTRUCOES E PROJETOS LTDA FALIDA,02,ATIVA,DEMAIS,2500000,ES,VITORIA,Construção de edifícios,minhareceita,A,plan/homologation document found,CONFIRMED,,2025,,2026-09-04T13:23:00Z
5001888-13.2023.8.24.0019,nos termos do Plano de Soerguimento a ser submetido oportunamente à aprecia,85310225000105,doc:41bad830 score=2,0.2524271844660194,MARCUS V. F. D'AGOSTINI LTDA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-13,2026-09-04T13:23:00Z
5003049-91.2026.8.21.0001,"autos supracitados, em que é Requerente a empresa",30354754000100,doc:39c37799 score=2,0.4230769230769231,CM DISTRIBUIDORA DE CARNES LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-08-07,2026-09-04T13:23:00Z
5003408-08.2023.8.24.0019,GECPAV CONSTRUÇÃO E PAVIMENTAÇÃO EIRELI,32137794000126,doc:6e9bc102 score=5,0.64,GECPAV CONSTRUCAO E PAVIMENTACAO LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,EMPRESA DE PEQUENO PORTE,650000,SC,CANOINHAS,Construção de rodovias e ferrovias,minhareceita,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5003439-20.2020.8.24.0282,ALBERTINA MARTINS PEREIRA FRECCIA / ROBERTO BRUNATO FRECCIA – EPP / SOFIA FRECCIA CONFECÇÕES LTDA – Sgrott Administradora Judicial e Consultoria Empresarial,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
5003572-94.2020.8.21.0072,Catalise Administração Judicial,,,,,,,,,,,,,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-07-23,2026-09-04T13:23:00Z
5003861-41.2023.8.21.0001,Catalise Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5003874-98.2022.8.21.0090,5003874-98.2022.8.21.0090 | CB2D,04239719000130,doc:0f0ec10c score=5,0.10526315789473685,AGROARACA INDUSTRIA DE ALIMENTOS LTDA - EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-08-13,2026-09-04T13:23:00Z
5004592-19.2024.8.21.0028,5004592-19.2024.8.21.0028 | CB2D,88746763000127,doc:fefcbf43 score=5,0.1012658227848101,AGROPECUARIA GIRUA LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-08-12,2026-09-04T13:23:00Z
5004775-33.2024.8.24.0019,SCHUMANN MOVEIS E ELETRODOMESTICOS LTDA,04112118000162,doc:68d56a80 score=5,0.4421052631578947,GASIL COMERCIO E IMPORTACAO LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-08,2026-09-04T13:23:00Z
5004799-61.2024.8.24.0019,movida por DIOMAR ANTONIO DE SOUZA E CIA,06211721000127,doc:0586a5ad score=3,0.8405797101449275,DIOMAR ANTONIO DE SOUZA E CIA LTDA - FALIDO,02,ATIVA,DEMAIS,150000,SC,FAXINAL DOS GUEDES,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados",minhareceita,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
5005840-92.2026.8.24.0019,DAL SA,79417846000181,doc:b0d72600 score=5,0.6666666666666665,DAL SANTO TRANSPORTES LTDA - EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,277243,SC,CHAPECO,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional",minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-08-07,2026-09-04T13:23:00Z
5005954-36.2023.8.24.0019,GILIOLI – Sgrott Administradora Judicial e Consultoria Empresarial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-28,2026-09-04T13:23:00Z
5005973-42.2023.8.24.0019,5005973-42.2023.8.24.0019 | CB2D,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5006054-94.2026.8.21.0010,Catalise Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2026,,2026-09-04T13:23:00Z
5006131-09.2023.8.24.0113,requerida por MEGASA,03974410000121,doc:ffb610db score=3,0.3880597014925373,MEGASAN SANEAMENTO LTDA EM RECUPERACAO JUDICIAL EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-01,2026-09-04T13:23:00Z
5007102-48.2024.8.24.0019,SCZ Scalzilli Administração Judicial,03608067000100,doc:7ed77eca score=2,0.39285714285714285,ANDREA SECCHI FALIDO,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
5007435-75.2024.8.21.0021,5007435-75.2024.8.21.0021 | CB2D,73253908000180,doc:075624a9 score=5,0.08791208791208788,COMERCIAL AGROPECUARIA DOURADO LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-08-11,2026-09-04T13:23:00Z
5007531-46.2021.8.21.0005,5007531-46.2021.8.21.0005 | CB2D,23205622000151,doc:d0783757 score=5,0.08333333333333329,DEIVID EMPREENDIMENTOS IMOBILIARIOS LTDA,,,,,,,,NAME_MISMATCH,C,"5y since filing, no plan document",UNKNOWN,,2021,,2026-09-04T13:23:00Z
5008261-83.2019.8.21.0019,SCZ Scalzilli Administração Judicial,20956486000143,doc:fc459b23 score=2,0.4242424242424242,COMERCIO DIGITAL WSTCST LTDA -,,,,,,,,NAME_MISMATCH,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
5008465-92.2023.8.24.0023,formulado por SELLETA SERVICOS LTDA,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,ACTIVE,2023,2026-08-07,2026-09-04T13:23:00Z
5008550-51.2025.8.08.0024,GRUPO MDG CREMASCO MEDICINA DIAGNÓSTICA LTDA,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,ACTIVE,2025,2026-08-18,2026-09-04T13:23:00Z
5008630-83.2025.8.24.0019,Grupo Madeireira Madefus - RLG-AJ,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,ACTIVE,2025,2026-08-10,2026-09-04T13:23:00Z
5008793-34.2023.8.24.0019,AZEPLAST INDÚSTRIA E COMÉRCIO LTDA,05378317000180,doc:229081ed score=3,0.6216216216216216,CRISTAL MASTER INDUSTRIA E COMERCIO LTDA,02,ATIVA,DEMAIS,5000000,SC,JOINVILLE,Fabricação de artefatos de material plástico para outros usos não especificados anteriormente,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-11,2026-09-04T13:23:00Z
5009149-92.2024.8.24.0019,Suinocultura Kunzler - RLG-AJ,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-07,2026-09-04T13:23:00Z
5009367-03.2021.8.21.0022,Catalise Administração Judicial,27569069000197,doc:bd2049db score=2,0.4444444444444444,REINALDO OLIVEIRA DE OLIVEIRA JUNIOR LTDA,,,,,,,,NAME_MISMATCH,A,plan/homologation document found,CONFIRMED,,2021,,2026-09-04T13:23:00Z
5009369-87.2022.8.21.0005,5009369-87.2022.8.21.0005 | CB2D,34729184000147,doc:7c11a437 score=5,0.07692307692307693,EMPORIO CAPOANI LTDA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-08-04,2026-09-04T13:23:00Z
5009474-18.2019.8.21.0022,Catalise Administração Judicial,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
5009529-81.2025.8.24.0019,,33041260065290,doc:2e464116 score=2,,GRUPO CASAS BAHIA S.A.,02,ATIVA,DEMAIS,7138908700,SP,SAO PAULO,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,minhareceita,B,"live case, no plan document yet",UNKNOWN,,2025,,2026-09-04T13:23:00Z
5009671-74.2022.8.21.0019,Catalise Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-02-10,2026-09-04T13:23:00Z
5009856-38.2024.8.21.0021,"ora apresentado, requer o Grupo Recuperando que Vossa",,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,ACTIVE,2024,2026-08-12,2026-09-04T13:23:00Z
5009901-48.2024.8.21.0019,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-08-03,2026-09-04T13:23:00Z
5011369-81.2026.8.09.0093,,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-31,2026-09-04T13:23:00Z
5011460-76.2025.8.21.0028,Agropecuária Pfeifer - RLG-AJ,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,ACTIVE,2025,2026-08-12,2026-09-04T13:23:00Z
5011460-87.2023.8.24.0020,,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-07,2026-09-04T13:23:00Z
5012295-78.2023.8.24.0019,GAMAC IMPORTACAO E EXPORTACAO LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-06-15,2026-09-04T13:23:00Z
5012306-16.2022.8.21.0023,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-08-13,2026-09-04T13:23:00Z
5012487-62.2024.8.24.0023,Figueirense Futebol Clube – Recuperação Judicial | Administração Judicial - Credibilità,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-08-06,2026-09-04T13:23:00Z
5012743-51.2023.8.24.0019,Alto Uruguai Indústria e Comércio de Óleos Ltda,31158176000108,doc:ab1781e6 score=2,0.5,BBR AGRO SUPLEMENTOS LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-14,2026-09-04T13:23:00Z
5013238-95.2023.8.24.0019,5013238-95.2023.8.24.0019 | CB2D,06368045000108,doc:056df00c score=5,0.08695652173913046,FRIAVES INDUSTRIAL DE ALIMENTOS LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-11,2026-09-04T13:23:00Z
5014104-85.2021.8.21.0010,SCZ Scalzilli Administração Judicial,03018339000103,doc:84c58636 score=2,0.4444444444444444,VECTOR INDUSTRIA DE PRODUTOS METALURGICOS LTDA - EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,C,"5y since filing, no plan document",ESTIMATED,ACTIVE,2021,2026-08-14,2026-09-04T13:23:00Z
5014445-78.2023.8.24.0036,e Extrajudicia,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5021069-77.2019.8.21.0001,5021069- 77.2019.8.21.0001 | CB2D,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
5021496-35.2023.8.21.0001,5021496-35.2023.8.21.0001 | CB2D,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5021639-32.2021.8.21.0021,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,C,"5y since filing, no plan document",UNKNOWN,,2021,,2026-09-04T13:23:00Z
5022281-22.2022.8.08.0024,e Falência,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2022,,2026-09-04T13:23:00Z
5022382-25.2023.8.08.0024,Instituto CAV - RLG-AJ,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,ACTIVE,2023,2026-08-19,2026-09-04T13:23:00Z
5024222-97.2021.8.24.0023,Figueirense Futebol Clube – Recuperação Extrajudicial | Administração Judicial - Credibilità,,,,,,,,,,,,,C,"5y since filing, no plan document",UNKNOWN,,2021,,2026-09-04T13:23:00Z
5027051-28.2023.8.24.0008,,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-10,2026-09-04T13:23:00Z
5028800-87.2023.8.24.0038,e Extrajudicia,82959438000166,doc:69d31877 score=3,0.2647058823529412,DELICATESSE VIKTORIA PRODUTOS ALIMENTICIOS LTDA FALIDO,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5036084-50.2024.8.21.0021,SENTENÇA VISTOS. Trata-se de Recuperação Judicia,58134028000100,doc:ff0f1755 score=5,0.368421052631579,DANIEL CERESER RENS - FALIDO,,,,,,,,NAME_MISMATCH,D,falência decreed,ESTIMATED,CONVERTED_TO_BANKRUPTCY,2024,2026-07-31,2026-09-04T13:23:00Z
5037362-88.2020.8.21.0001,5147697-43.2021.8.21.0001 | CB2D,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
5041328-27.2023.8.21.0010,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5044580-07.2019.8.21.0001,"em epígrafe, vem, respeitosa",73495467000123,doc:6567c21d score=2,0.2826086956521739,INDUSTRIAL E COMERCIAL MARTAU TECNOLOGIA DO CONFORTO LTDA FALIDO,,,,,,,,NAME_MISMATCH,A,plan/homologation document found,CONFIRMED,,2019,,2026-09-04T13:23:00Z
5045407-81.2020.8.21.0001,Catalise Administração Judicial,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
5048671-58.2024.8.08.0024,e Falência,30804791000173,doc:3fef1f8d score=2,0.22535211267605632,RICARDO BIANCARDI FERNANDES SOCIEDADE INDIVIDUAL DE ADVOCACIA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-08-14,2026-09-04T13:23:00Z
5055017-47.2025.8.24.0023,Base | AJ RUIZ - Administração Judicial,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,,2025,,2026-09-04T13:23:00Z
5056287-30.2023.8.21.0001,5056287-30.2023.8.21.0001 | CB2D,00360305000104,doc:afd7d6ac score=3,0.10909090909090907,CAIXA ECONOMICA FEDERAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-12,2026-09-04T13:23:00Z
5057720-48.2025.8.24.0023,,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2025,,2026-09-04T13:23:00Z
5072041-17.2020.8.21.0001,E CENTRAL X DE SERVIÇOS LTDA,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
5073632-14.2020.8.21.0001,Catalise Administração Judicial,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
5074883-62.2023.8.21.0001,MAGAZINE SA,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,ACTIVE,2023,2026-07-18,2026-09-04T13:23:00Z
5087077-02.2020.8.21.0001,Catalise Administração Judicial,10883053000151,doc:5af18e3c score=2,0.36363636363636365,MASSA FALIDA CONSTRUTORA B & D LTDA,,,,,,,,NAME_MISMATCH,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
5088952-81.2025.8.13.0024,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-07-31,2026-09-04T13:23:00Z
5092815-63.2023.8.21.0001,Grupo Mobra - RLG-AJ,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5100227-29.2022.8.24.0023,MUNDO BIZARRO IMPORTAÇÃO E EXPORTAÇÃO LTDA – Sgrott Administradora Judicial e Consultoria Empresarial,05316275000152,doc:cdf27c40 score=3,0.5797101449275363,MUNDO BIZARRO IMPORTACAO E EXPORTACAO LTDA FALIDO,04,INAPTA,DEMAIS,100000,SC,FLORIANOPOLIS,Comércio atacadista de outros equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,minhareceita,D,debtor not ATIVA at RFB (04),UNKNOWN,,2022,,2026-09-04T13:23:00Z
5108608-76.2022.8.21.0001,5108608-76.2022.8.21.0001 | CB2D,15596005000104,doc:9c7bb933 score=5,0.10989010989010993,MUNDIAL LIVRARIA E PAPELARIA LTDA - EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-08-03,2026-09-04T13:23:00Z
5121114-73.2021.8.21.7000,empresa,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,,2021,,2026-09-04T13:23:00Z
5127763-65.2022.8.21.0001,5127763-65.2022.8.21.0001 | CB2D,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2022,,2026-09-04T13:23:00Z
5128887-20.2021.8.21.0001,5032410-66.2020.8.21.0001 | CB2D,,,,,,,,,,,,,C,"5y since filing, no plan document",UNKNOWN,,2021,,2026-09-04T13:23:00Z
5134453-76.2023.8.21.0001,5134453-76.2023.8.21.0001 | CB2D,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5164979-18.2026.8.09.0110,,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-30,2026-09-04T13:23:00Z
5188654-52.2022.8.21.0001,5188654-52.2022.8.21.0001 | CB2D,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-08-13,2026-09-04T13:23:00Z
5217536-87.2023.8.21.0001,5217536-87.2023.8.21.0001 | CB2D,92723881000197,doc:6cc01a61 score=3,0.10958904109589042,MADRI COMERCIO DE FERRO E ACO LTDA FALIDO,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5240968-38.2023.8.21.0001,empresa,94503737000170,doc:c2d7e98d score=5,0.1851851851851852,JOSE LUIZ DE FRAGA LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-05,2026-09-04T13:23:00Z
5245072-73.2023.8.21.0001,Catalise Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-12,2026-09-04T13:23:00Z
5264228-81.2025.8.09.0172,RJ GRUPO FAEL - Stenius,08893021000195,doc:301e3cf5 score=2,0.3111111111111111,BOI VERDE LEILOES LTDA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-07-30,2026-09-04T13:23:00Z
5268801-31.2023.8.21.0001,5268801-31.2023.8.21.0001 | CB2D,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-08-14,2026-09-04T13:23:00Z
5281407-42.2021.8.09.0051,,34259764000118,doc:12e6f4e0 score=2,,MOINHO CENTRO NORTE LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,1000000,GO,GOIANIA,Moagem de trigo e fabricação de derivados,minhareceita,C,"5y since filing, no plan document",ESTIMATED,ACTIVE,2021,2026-07-10,2026-09-04T13:23:00Z
5308338-84.2023.8.13.0024,"GateKeeper | Recuperação Judicial em São Paulo – Ética, técnica e profissionalismo na administração judicial de processos de recuperação e falência.",,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5315944-66.2023.8.13.0024,e na falência,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
5341375-33.2026.8.09.0049,RJ Grupo 3E - Stenius,41324359000100,doc:29ff4732 score=2,0.3673469387755102,COMERCIO RACOES BEM BOM LTDA,,,,,,,,NAME_MISMATCH,A,plan/homologation document found,CONFIRMED,ACTIVE,2026,2026-07-31,2026-09-04T13:23:00Z
5401053-70.2026.8.09.0051,Tendas E Companhia Ltda e outros,05047886000142,doc:5cac6a8c score=3,1.0,TENDAS E COMPANHIA LTDA,02,ATIVA,EMPRESA DE PEQUENO PORTE,200000,GO,GOIANIA,Fabricação de estruturas metálicas,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-29,2026-09-04T13:23:00Z
